size_m2,bedrooms,bathrooms,age_years,floor,has_elevator,distance_to_business_km,distance_to_transit_km,view_quality,noise_level,has_security,has_pool,has_gym,has_social,furnished,balcony,garden,parking_spaces,pet_friendly,price_per_m2,is_premium_zone,price_per_bedroom,premium_features_score,distance_ratio,amenities_total,zone_Zona 1,zone_Zona 10,zone_Zona 11,zone_Zona 12,zone_Zona 13,zone_Zona 14,zone_Zona 15,zone_Zona 16,zone_Zona 17,zone_Zona 18,zone_Zona 2,zone_Zona 3,zone_Zona 4,zone_Zona 5,zone_Zona 6,zone_Zona 7,zone_Zona 8,zone_Zona 9,property_type_Casa,age_bucket_16-30,age_bucket_30+,age_bucket_6-15
0.47643979057591623,0.6000000000000001,0.5,0.33333333333333337,0.0,0.0,0.21801209813615002,0.3068893528183716,0.25,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1809974472324264,0.0,0.16037879127780552,0.42857142857142855,0.027125931479321578,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5235602094240838,0.6000000000000001,0.5,0.37777777777777777,0.0,0.0,0.9283425962886764,0.74321503131524,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3612477429798892,1.0,0.3399818801347516,0.21428571428571433,0.048725140550993286,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.15706806282722516,0.2,0.0,0.3111111111111111,0.7777777777777777,1.0,0.07369423035588171,0.6012526096033403,0.25,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6166490255899384,1.0,0.5396625422259475,0.28571428571428575,0.0049960878614303894,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17277486910994763,0.2,0.25,0.35555555555555557,0.0,0.0,0.0,0.1649269311064718,0.25,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.5584957350102733,1.0,0.5232411155138248,0.21428571428571433,0.003044859963553444,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.26178010471204194,0.4000000000000001,0.25,0.044444444444444446,0.4444444444444444,1.0,0.21084738129599484,0.43006263048016696,0.5,0.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6287279745968495,1.0,0.44643119149982413,0.42857142857142866,0.019149770822149734,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.418848167539267,0.6000000000000001,0.75,0.06666666666666667,0.2222222222222222,1.0,0.2824945496975465,0.47599164926931103,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.36790984372081453,0.0,0.26319200670281706,0.35714285714285715,0.023055984399122455,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05235602094240838,0.2,0.0,0.06666666666666667,0.5,1.0,0.36949468275657354,0.39039665970772436,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.27021978706182676,0.0,0.1114576845652609,0.35714285714285715,0.03611443751634527,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32984293193717273,0.4000000000000001,0.25,0.5555555555555556,0.0,0.0,0.37154174471090357,0.43841336116910223,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20615154722620016,0.0,0.19695362355378687,0.21428571428571427,0.032575257050832064,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.7015706806282722,0.8,0.5,0.0,0.0,0.0,0.43193007236363995,0.2860125260960334,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5079384845277379,1.0,0.4634445730886363,0.35714285714285715,0.05578607331955312,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25654450261780104,0.4000000000000001,0.0,0.0,0.16666666666666666,1.0,0.03889417713227089,0.4634655532359081,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.7170786376937925,1.0,0.5015029427905122,0.6428571428571429,0.0038047004068243843,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0000000000000002,1.0000000000000002,0.75,0.33333333333333337,0.0,0.0,0.2702121779715662,0.3820459290187891,0.5,0.75,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.38826972168607193,1.0,0.4379626482230925,0.35714285714285715,0.027202728368765913,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7539267015706806,0.8,0.75,0.35555555555555557,0.0,0.0,0.36335349689358337,0.2609603340292275,0.5,0.25,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.2242699707365669,0.0,0.24900051318693622,0.5714285714285715,0.0511627625506733,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.08900523560209425,0.2,0.0,0.2,0.611111111111111,1.0,0.24257684158811055,0.5260960334029228,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.40806923603760664,0.0,0.2529230239800489,0.5,0.018036787174299046,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24083769633507854,0.4000000000000001,0.5,0.33333333333333337,0.7222222222222222,1.0,0.30910635510383716,0.2818371607515658,0.75,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4344063258825727,0.0,0.28261999248987457,0.5714285714285714,0.040894359733964554,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2984293193717278,0.4000000000000001,0.25,0.26666666666666666,0.0,0.0,0.4984595858793665,0.3820459290187891,1.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5369528671938237,1.0,0.4287254993004943,0.42857142857142855,0.049373216429203046,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0942408376963351,0.2,0.0,0.0,0.9444444444444444,1.0,0.21494150520465494,0.3883089770354906,0.75,0.25,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.5601145632276945,0.0,0.36526180823891674,0.42857142857142866,0.02150108384906535,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3717277486910995,0.6000000000000001,0.5,0.2,0.05555555555555555,1.0,0.17297673514088896,0.5866388308977035,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3710229749081628,0.0,0.22815862718785207,0.5714285714285715,0.011640150922233184,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2722513089005236,0.4000000000000001,0.25,0.08888888888888889,0.3333333333333333,1.0,1.0,0.1962421711899791,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41130689247244895,1.0,0.3019271606670467,0.21428571428571427,0.17547432516232986,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.418848167539267,0.4000000000000001,0.0,0.13333333333333333,0.0,0.0,0.3572123110305932,0.5198329853862212,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.2073967997011395,0.0,0.2688781461297629,0.28571428571428575,0.026652411521415807,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6073298429319371,0.6000000000000001,0.5,0.13333333333333333,0.0,0.0,0.29375339044636173,0.34029227557411273,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3260693605628541,0.0,0.37195446117970554,0.28571428571428575,0.03282507591311798,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5706806282722513,0.6000000000000001,0.5,0.22222222222222224,0.0,0.0,0.43909478920379513,0.09185803757828812,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5327812714027771,1.0,0.5317942311174763,0.6428571428571428,0.14055773707519512,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.20942408376963353,0.4000000000000001,0.25,0.2888888888888889,0.6666666666666666,1.0,0.1422708058259383,0.11064718162839249,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5609239773364052,1.0,0.3268078765411012,0.35714285714285715,0.04292594752582388,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47120418848167545,0.8,0.75,0.4222222222222222,0.16666666666666666,0.0,0.3510711251676031,0.33820459290187893,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.4616150924599964,1.0,0.2586232502261898,0.35714285714285715,0.03922098362470828,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08900523560209425,0.2,0.0,0.22222222222222224,0.8333333333333333,1.0,0.15557670852908356,0.2066805845511482,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8764086918622753,1.0,0.56617866583211,0.7142857142857143,0.02813843875907716,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21465968586387438,0.4000000000000001,0.25,0.48888888888888893,0.3333333333333333,1.0,0.39405942620853407,0.5198329853862212,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5014631716580538,1.0,0.29557832379694227,0.28571428571428575,0.02935336217315159,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2774869109947644,0.4000000000000001,0.5,0.044444444444444446,0.2777777777777778,1.0,0.0,0.592901878914405,0.75,0.25,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.7644604943652327,1.0,0.570214231061026,0.5714285714285715,0.00029543730698095927,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3089005235602095,0.4000000000000001,0.5,0.4666666666666667,0.5,1.0,0.9017307908823858,0.45511482254697283,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.4137973974223274,1.0,0.3449140662642638,0.6428571428571428,0.07537134480500712,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7068062827225131,0.8,0.75,0.3111111111111111,0.0,0.0,0.09211778794485213,0.3966597077244259,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.5289209887304651,1.0,0.4852926127193211,0.42857142857142866,0.009539245354994626,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3036649214659686,0.4000000000000001,0.5,0.35555555555555557,0.1111111111111111,1.0,0.10030603576217231,0.25469728601252606,1.0,0.25,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.43994769939605266,0.0,0.35953762411779433,0.35714285714285715,0.01573871107887778,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.18324607329842932,0.4000000000000001,0.25,0.48888888888888893,0.4444444444444444,1.0,0.38587117839121393,0.35490605427974947,0.75,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3755058838179442,0.0,0.18109618372695885,0.42857142857142866,0.04113764145674092,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8272251308900523,1.0000000000000002,1.0,0.4444444444444445,0.0,0.0,0.44318891311245523,0.2338204592901879,0.25,0.75,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.3906979640122035,1.0,0.3351414639770035,0.35714285714285715,0.06822897701464412,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1256544502617801,0.2,0.0,0.3111111111111111,0.5555555555555556,1.0,0.10030603576217231,0.38622129436325675,0.5,0.25,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.7221219102172967,1.0,0.5514214374314722,0.42857142857142866,0.010584683003372963,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08900523560209425,0.2,0.0,0.3111111111111111,0.2777777777777778,1.0,0.8884248881792406,0.7160751565762004,0.0,0.75,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.4413797397422328,1.0,0.2752038477128679,0.5,0.04833876345999687,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2879581151832461,0.4000000000000001,0.5,0.26666666666666666,0.3333333333333333,1.0,0.29682398337785687,0.3110647181628392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.17987672000498106,0.0,0.1436941364113794,0.14285714285714288,0.03598809384478067,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.225130890052356,0.4000000000000001,0.5,0.3111111111111111,0.8888888888888888,1.0,0.10542369064799743,0.1419624217118998,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.6955357698773428,1.0,0.43697502852696557,0.7142857142857143,0.027176743797557693,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25654450261780104,0.2,0.0,0.5333333333333333,0.0,0.0,0.0,0.16075156576200417,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.42064628603449356,1.0,0.5460841267207275,0.35714285714285715,0.0031289257908200304,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2931937172774869,0.4000000000000001,0.25,0.6,0.0,0.0,0.018423557588970425,0.27139874739039666,0.5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.3344125521449474,0.0,0.2663126998602819,0.5,0.004080466889650522,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.2827225130890052,0.4000000000000001,0.5,0.4222222222222222,0.5555555555555556,1.0,0.3787064615510587,0.5594989561586639,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.25122968681900254,0.0,0.193351716426736,0.14285714285714288,0.026297599138346346,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.18324607329842932,0.4000000000000001,0.25,0.37777777777777777,0.7777777777777777,1.0,0.3213887268298174,0.6409185803757829,0.75,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5820932694103731,1.0,0.303915767114011,0.5714285714285715,0.01958180361837964,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32460732984293195,0.6000000000000001,0.75,0.5777777777777778,0.1111111111111111,1.0,0.3213887268298174,0.43841336116910223,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2939418467094204,0.0,0.1435864287974603,0.42857142857142866,0.028275591526613544,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16753926701570684,0.2,0.25,0.48888888888888893,0.6666666666666666,1.0,0.10542369064799743,0.2463465553235908,0.25,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5177137164560115,1.0,0.4777702512691131,0.5,0.01695606392203824,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21989528795811522,0.4000000000000001,0.25,0.26666666666666666,0.8333333333333333,1.0,0.049129486903921146,0.43841336116910223,1.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8065500280181808,1.0,0.5012037264119875,0.5714285714285715,0.0049345501094272635,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23036649214659685,0.4000000000000001,0.25,0.0,0.3333333333333333,1.0,0.2773768948117214,0.13987473903966596,0.5,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.44717016375070046,0.0,0.27908851945879937,0.42857142857142866,0.0664733238121411,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225130890052356,0.4000000000000001,0.5,0.37777777777777777,0.4444444444444444,1.0,0.44318891311245523,0.40083507306889354,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.2301849199925285,0.0,0.12959292192654487,0.5,0.04209263374161766,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2931937172774869,0.4000000000000001,0.25,0.4222222222222222,0.1111111111111111,0.0,0.3121769480353322,0.34864300626304806,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2602577672623125,0.0,0.20934025621322677,0.14285714285714288,0.03404351563702433,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.21465968586387438,0.4000000000000001,0.25,0.35555555555555557,0.1111111111111111,1.0,0.2415533106109456,0.5365344467640919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29201170537326443,0.0,0.1606996005908629,0.21428571428571427,0.01761971965571818,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
